   3.24200000 -1967.10838186 
   3.22200000 -1967.10835976 
   3.20200000 -1967.10832764 
   3.18200000 -1967.10828761 
   3.16200000 -1967.10823906 
   3.14200000 -1967.10818181 
   3.12200000 -1967.10811579 
   3.10200000 -1967.10803068 
   3.08200000 -1967.10795700 
   3.06200000 -1967.10785263 
   3.04200000 -1967.10775868 
   3.02200000 -1967.10763511 
   3.00200000 -1967.10752166 
   2.98200000 -1967.10737893 
   2.96200000 -1967.10724500 
   2.94200000 -1967.10709294 
   2.92200000 -1967.10693047 
   2.90200000 -1967.10675644 
   2.88200000 -1967.10657128 
   2.86200000 -1967.10637448 
   2.84200000 -1967.10616588 
   2.82200000 -1967.10594531 
   2.80200000 -1967.10571279 
   2.78200000 -1967.10546836 
   2.76200000 -1967.10521212 
   2.74200000 -1967.10494421 
   2.72200000 -1967.10466480 
   2.70200000 -1967.10437408 
   2.68200000 -1967.10406320 
   2.66200000 -1967.10375884 
   2.64200000 -1967.10342558 
   2.62200000 -1967.10310105 
   2.60200000 -1967.10274580 
   2.58200000 -1967.10240036 
   2.56200000 -1967.10203371 
   2.54200000 -1967.10165409 
   2.52200000 -1967.10126860 
   2.50200000 -1967.10087013 
   2.48200000 -1967.10046212 
   2.46200000 -1967.10004313 
   2.44200000 -1967.09961518 
   2.42200000 -1967.09917728 
   2.40200000 -1967.09873129 
   2.38200000 -1967.09827661 
   2.36200000 -1967.09781486 
   2.34200000 -1967.09733197 
   2.32200000 -1967.09686836 
   2.30200000 -1967.09639062 
   2.28200000 -1967.09590454 
   2.26200000 -1967.09539847 
   2.24200000 -1967.09491605 
   2.22200000 -1967.09442165 
   2.20200000 -1967.09392337 
   2.18200000 -1967.09342732 
   2.16200000 -1967.09292999 
   2.14200000 -1967.09242737 
   2.12200000 -1967.09193108 
   2.10200000 -1967.09143879 
   2.08200000 -1967.09095447 
   2.06200000 -1967.09047175 
   2.04200000 -1967.09000122 
   2.02200000 -1967.08953382 
   2.00200000 -1967.08909567 
   1.98200000 -1967.08866348 
   1.96200000 -1967.08825689 
   1.94200000 -1967.08787815 
   1.92200000 -1967.08752093 
   1.90200000 -1967.08719729 
   1.88200000 -1967.08691122 
   1.86200000 -1967.08666863 
   1.84200000 -1967.08647438 
   1.82200000 -1967.08633308 
   1.80200000 -1967.08624939 
   1.78200000 -1967.08623238 
   1.76200000 -1967.08629025 
   1.74200000 -1967.08643049 
   1.72200000 -1967.08666155 
   1.70200000 -1967.08699412 
   1.68200000 -1967.08744013 
   1.66200000 -1967.08800913 
   1.64200000 -1967.08870944 
   1.62200000 -1967.08955197 
   1.60200000 -1967.09055121 
   1.58200000 -1967.09172814 
   1.56200000 -1967.09312196 
   1.54200000 -1967.10297596 
   1.52200000 -1967.10638307 
   1.50200000 -1967.10959780 
   1.48200000 -1967.11282217 
   1.46200000 -1967.11604245 
   1.44200000 -1967.11927521 
   1.42200000 -1967.12248748 
   1.40200000 -1967.12567605 
   1.38200000 -1967.12882948 
   1.36200000 -1967.13194390 
   1.34200000 -1967.13499435 
   1.32200000 -1967.13796725 
   1.30200000 -1967.14084929 
   1.28200000 -1967.14361696 
   1.26200000 -1967.14625853 
   1.24200000 -1967.14873932 
   1.22200000 -1967.15103713 
   1.20200000 -1967.15312581 
   1.18200000 -1967.15497455 
   1.16200000 -1967.15655013 
   1.14200000 -1967.15781516 
   1.12200000 -1967.15872876 
   1.10200000 -1967.15924515 
   1.08200000 -1967.15931363 
   1.06200000 -1967.15887843 
   1.04200000 -1967.15787741 
   1.02200000 -1967.15624179 
   1.00200000 -1967.15389482 
   0.98200000 -1967.15075208 
   0.96200000 -1967.14671765 
   0.94200000 -1967.14168579 
   0.92200000 -1967.13553828 
   0.90200000 -1967.12814296 
   0.88200000 -1967.11935208 
   0.86200000 -1967.10900038 
   0.84200000 -1967.09690282 
   0.82200000 -1967.08285166 
   0.80200000 -1967.06661343 
   0.78200000 -1967.04792536 
   0.76200000 -1967.02649150 
   0.74200000 -1967.00197830 
