   3.24200000 -1967.14336503 
   3.22200000 -1967.14335989 
   3.20200000 -1967.14334657 
   3.18200000 -1967.14332449 
   3.16200000 -1967.14329370 
   3.14200000 -1967.14325408 
   3.12200000 -1967.14320550 
   3.10200000 -1967.14314378 
   3.08200000 -1967.14307988 
   3.06200000 -1967.14299941 
   3.04200000 -1967.14291624 
   3.02200000 -1967.14281671 
   3.00200000 -1967.14271392 
   2.98200000 -1967.14259538 
   2.96200000 -1967.14247369 
   2.94200000 -1967.14233887 
   2.92200000 -1967.14219279 
   2.90200000 -1967.14203588 
   2.88200000 -1967.14186751 
   2.86200000 -1967.14168759 
   2.84200000 -1967.14149586 
   2.82200000 -1967.14129226 
   2.80200000 -1967.14107682 
   2.78200000 -1967.14084961 
   2.76200000 -1967.14061075 
   2.74200000 -1967.14036033 
   2.72200000 -1967.14009847 
   2.70200000 -1967.13982531 
   2.68200000 -1967.13953822 
   2.66200000 -1967.13924473 
   2.64200000 -1967.13893533 
   2.62200000 -1967.13862026 
   2.60200000 -1967.13828909 
   2.58200000 -1967.13795229 
   2.56200000 -1967.13760397 
   2.54200000 -1967.13724173 
   2.52200000 -1967.13686909 
   2.50200000 -1967.13648838 
   2.48200000 -1967.13609563 
   2.46200000 -1967.13569244 
   2.44200000 -1967.13527935 
   2.42200000 -1967.13485620 
   2.40200000 -1967.13442410 
   2.38200000 -1967.13398331 
   2.36200000 -1967.13353465 
   2.34200000 -1967.13307335 
   2.32200000 -1967.13261431 
   2.30200000 -1967.13214685 
   2.28200000 -1967.13167193 
