   3.24200000 -1967.14336503 
   3.22200000 -1967.14336003 
   3.20200000 -1967.14334669 
   3.18200000 -1967.14332464 
   3.16200000 -1967.14329386 
   3.14200000 -1967.14325426 
   3.12200000 -1967.14320569 
   3.10200000 -1967.14314792 
   3.08200000 -1967.14308070 
   3.06200000 -1967.14300387 
   3.04200000 -1967.14291735 
   3.02200000 -1967.14282115 
   3.00200000 -1967.14271534 
   2.98200000 -1967.14259991 
   2.96200000 -1967.14247466 
   2.94200000 -1967.14233923 
   2.92200000 -1967.14219323 
   2.90200000 -1967.14203626 
   2.88200000 -1967.14186793 
   2.86200000 -1967.14168801 
   2.84200000 -1967.14149631 
   2.82200000 -1967.14129273 
   2.80200000 -1967.14107728 
   2.78200000 -1967.14085070 
   2.76200000 -1967.14061127 
   2.74200000 -1967.14036146 
   2.72200000 -1967.14009959 
   2.70200000 -1967.13982643 
   2.68200000 -1967.13954207 
   2.66200000 -1967.13924660 
   2.64200000 -1967.13894011 
   2.62200000 -1967.13862263 
   2.60200000 -1967.13829420 
   2.58200000 -1967.13795484 
   2.56200000 -1967.13760462 
   2.54200000 -1967.13724361 
   2.52200000 -1967.13687268 
   2.50200000 -1967.13649024 
   2.48200000 -1967.13609738 
   2.46200000 -1967.13569417 
   2.44200000 -1967.13528093 
   2.42200000 -1967.13485806 
   2.40200000 -1967.13442601 
   2.38200000 -1967.13398531 
   2.36200000 -1967.13353662 
   2.34200000 -1967.13308046 
   2.32200000 -1967.13261749 
   2.30200000 -1967.13214838 
   2.28200000 -1967.13167370 
   2.26200000 -1967.13119415 
   2.24200000 -1967.13071037 
   2.22200000 -1967.13022300 
   2.20200000 -1967.12973299 
   2.18200000 -1967.12924097 
   2.16200000 -1967.12874802 
   2.14200000 -1967.12825515 
   2.12200000 -1967.12776353 
   2.10200000 -1967.12727460 
   2.08200000 -1967.12678987 
   2.06200000 -1967.12631122 
   2.04200000 -1967.12584074 
   2.02200000 -1967.12538079 
   2.00200000 -1967.12493408 
   1.98200000 -1967.12450350 
   1.96200000 -1967.12409225 
   1.94200000 -1967.12370379 
   1.92200000 -1967.12334206 
   1.90200000 -1967.12301127 
   1.88200000 -1967.12271632 
   1.86200000 -1967.12246269 
   1.84200000 -1967.12225616 
   1.82200000 -1967.12210301 
   1.80200000 -1967.12200901 
   1.78200000 -1967.12198086 
   1.76200000 -1967.12202471 
   1.74200000 -1967.12214837 
   1.72200000 -1967.12236019 
   1.70200000 -1967.12267175 
   1.68200000 -1967.12309054 
   1.66200000 -1967.12362587 
   1.64200000 -1967.12428708 
   1.62200000 -1967.12508355 
   1.60200000 -1967.12602716 
   1.58200000 -1967.12713461 
   1.56200000 -1967.12843609 
   1.54200000 -1967.13822448 
   1.52200000 -1967.14132639 
   1.50200000 -1967.14440556 
   1.48200000 -1967.14747537 
   1.46200000 -1967.15050912 
   1.44200000 -1967.15353484 
   1.42200000 -1967.15654705 
   1.40200000 -1967.15955411 
   1.38200000 -1967.16257498 
   1.36200000 -1967.16558456 
   1.34200000 -1967.16855938 
   1.32200000 -1967.17149819 
   1.30200000 -1967.17435856 
   1.28200000 -1967.17711678 
   1.26200000 -1967.17974847 
   1.24200000 -1967.18222823 
   1.22200000 -1967.18452947 
   1.20200000 -1967.18662366 
   1.18200000 -1967.18847979 
   1.16200000 -1967.19006384 
   1.14200000 -1967.19133828 
   1.12200000 -1967.19226167 
   1.10200000 -1967.19278815 
   1.08200000 -1967.19286702 
   1.06200000 -1967.19244218 
   1.04200000 -1967.19145152 
   1.02200000 -1967.18982622 
   1.00200000 -1967.18748971 
   0.98200000 -1967.18435678 
   0.96200000 -1967.18033246 
   0.94200000 -1967.17531080 
   0.92200000 -1967.16917350 
   0.90200000 -1967.16178835 
   0.88200000 -1967.15300764 
   0.86200000 -1967.14266603 
   0.84200000 -1967.13057849 
   0.82200000 -1967.11653680 
   0.80200000 -1967.10030876 
   0.78200000 -1967.08163030 
   0.76200000 -1967.06020707 
   0.74200000 -1967.03570391 
