   3.24200000 -1967.10838186 
   3.22200000 -1967.10835904 
   3.20200000 -1967.10832723 
   3.18200000 -1967.10828715 
   3.16200000 -1967.10823860 
   3.14200000 -1967.10818139 
   3.12200000 -1967.10811535 
   3.10200000 -1967.10804021 
   3.08200000 -1967.10795570 
   3.06200000 -1967.10786157 
   3.04200000 -1967.10775775 
   3.02200000 -1967.10764418 
   3.00200000 -1967.10752097 
   2.98200000 -1967.10738816 
   2.96200000 -1967.10724562 
   2.94200000 -1967.10709305 
   2.92200000 -1967.10693003 
   2.90200000 -1967.10675615 
   2.88200000 -1967.10657095 
   2.86200000 -1967.10637419 
   2.84200000 -1967.10616560 
   2.82200000 -1967.10594506 
   2.80200000 -1967.10571255 
   2.78200000 -1967.10546716 
   2.76200000 -1967.10521217 
   2.74200000 -1967.10494306 
   2.72200000 -1967.10466399 
   2.70200000 -1967.10437327 
   2.68200000 -1967.10407146 
   2.66200000 -1967.10375873 
   2.64200000 -1967.10343515 
   2.62200000 -1967.10310081 
   2.60200000 -1967.10275572 
   2.58200000 -1967.10239980 
   2.56200000 -1967.10203318 
   2.54200000 -1967.10165591 
   2.52200000 -1967.10126569 
   2.50200000 -1967.10086758 
   2.48200000 -1967.10045871 
   2.46200000 -1967.10004050 
   2.44200000 -1967.09961227 
   2.42200000 -1967.09917523 
   2.40200000 -1967.09872947 
   2.38200000 -1967.09827488 
   2.36200000 -1967.09781332 
   2.34200000 -1967.09734449 
   2.32200000 -1967.09686929 
   2.30200000 -1967.09638858 
   2.28200000 -1967.09590302 
   2.26200000 -1967.09541336 
   2.24200000 -1967.09492022 
   2.22200000 -1967.09442354 
   2.20200000 -1967.09392663 
   2.18200000 -1967.09342668 
   2.16200000 -1967.09292787 
   2.14200000 -1967.09242997 
   2.12200000 -1967.09193400 
   2.10200000 -1967.09144152 
   2.08200000 -1967.09095412 
   2.06200000 -1967.09047368 
   2.04200000 -1967.09000206 
   2.02200000 -1967.08954293 
   2.00200000 -1967.08909741 
   1.98200000 -1967.08866959 
   1.96200000 -1967.08826153 
   1.94200000 -1967.08787870 
   1.92200000 -1967.08752321 
   1.90200000 -1967.08720029 
   1.88200000 -1967.08691462 
   1.86200000 -1967.08667124 
   1.84200000 -1967.08647566 
   1.82200000 -1967.08633320 
   1.80200000 -1967.08624941 
   1.78200000 -1967.08623239 
   1.76200000 -1967.08629017 
   1.74200000 -1967.08643049 
   1.72200000 -1967.08666175 
   1.70200000 -1967.08699843 
   1.68200000 -1967.08744728 
   1.66200000 -1967.08801545 
   1.64200000 -1967.08871528 
   1.62200000 -1967.08955755 
   1.60200000 -1967.09055716 
   1.58200000 -1967.09173532 
   1.56200000 -1967.09312661 
   1.54200000 -1967.10318288 
   1.52200000 -1967.10638083 
   1.50200000 -1967.10958584 
   1.48200000 -1967.11281706 
   1.46200000 -1967.11603616 
   1.44200000 -1967.11926893 
   1.42200000 -1967.12248315 
   1.40200000 -1967.12566510 
   1.38200000 -1967.12882806 
   1.36200000 -1967.13194065 
   1.34200000 -1967.13498537 
   1.32200000 -1967.13796807 
   1.30200000 -1967.14085410 
   1.28200000 -1967.14362557 
   1.26200000 -1967.14626233 
   1.24200000 -1967.14874186 
   1.22200000 -1967.15103939 
   1.20200000 -1967.15312754 
   1.18200000 -1967.15497606 
   1.16200000 -1967.15655143 
   1.14200000 -1967.15781650 
   1.12200000 -1967.15873004 
   1.10200000 -1967.15924641 
   1.08200000 -1967.15931503 
   1.06200000 -1967.15887989 
   1.04200000 -1967.15787922 
   1.02200000 -1967.15624367 
   1.00200000 -1967.15389699 
   0.98200000 -1967.15075393 
   0.96200000 -1967.14671956 
   0.94200000 -1967.14168791 
   0.92200000 -1967.13554066 
   0.90200000 -1967.12814562 
   0.88200000 -1967.11935504 
   0.86200000 -1967.10900363 
   0.84200000 -1967.09690635 
   0.82200000 -1967.08285538 
   0.80200000 -1967.06661743 
   0.78200000 -1967.04792979 
   0.76200000 -1967.02649569 
   0.74200000 -1967.00198375 
