   2.28200000 -1967.09590269 
   2.26200000 -1967.09541416 
   2.24200000 -1967.09491975 
   2.22200000 -1967.09442510 
   2.20200000 -1967.09392647 
   2.18200000 -1967.09342793 
   2.16200000 -1967.09292860 
   2.14200000 -1967.09242927 
   2.12200000 -1967.09193390 
   2.10200000 -1967.09144251 
   2.08200000 -1967.09094980 
   2.06200000 -1967.09047124 
   2.04200000 -1967.09000167 
   2.02200000 -1967.08954173 
   2.00200000 -1967.08909623 
   1.98200000 -1967.08866747 
   1.96200000 -1967.08825991 
   1.94200000 -1967.08787462 
   1.92200000 -1967.08752253 
   1.90200000 -1967.08719745 
   1.88200000 -1967.08691413 
   1.86200000 -1967.08666818 
   1.84200000 -1967.08647443 
   1.82200000 -1967.08633317 
   1.80200000 -1967.08624937 
   1.78200000 -1967.08623238 
   1.76200000 -1967.08629024 
   1.74200000 -1967.08643050 
   1.72200000 -1967.08666156 
   1.70200000 -1967.08699412 
   1.68200000 -1967.08744013 
   1.66200000 -1967.08800913 
   1.64200000 -1967.08870945 
   1.62200000 -1967.08955195 
   1.60200000 -1967.09055120 
   1.58200000 -1967.09172816 
   1.56200000 -1967.09312195 
   1.54200000 -1967.10299493 
   1.52200000 -1967.10638283 
   1.50200000 -1967.10959771 
   1.48200000 -1967.11282212 
   1.46200000 -1967.11604235 
   1.44200000 -1967.11927512 
   1.42200000 -1967.12248740 
   1.40200000 -1967.12567599 
   1.38200000 -1967.12882938 
   1.36200000 -1967.13194385 
   1.34200000 -1967.13499434 
   1.32200000 -1967.13796729 
   1.30200000 -1967.14084937 
   1.28200000 -1967.14361711 
   1.26200000 -1967.14625858 
   1.24200000 -1967.14873938 
   1.22200000 -1967.15103720 
   1.20200000 -1967.15312587 
   1.18200000 -1967.15497461 
   1.16200000 -1967.15655020 
   1.14200000 -1967.15781522 
   1.12200000 -1967.15872882 
   1.10200000 -1967.15924522 
   1.08200000 -1967.15931371 
   1.06200000 -1967.15887850 
   1.04200000 -1967.15787747 
   1.02200000 -1967.15624186 
   1.00200000 -1967.15389488 
   0.98200000 -1967.15075215 
   0.96200000 -1967.14671771 
   0.94200000 -1967.14168585 
   0.92200000 -1967.13553834 
   0.90200000 -1967.12814302 
   0.88200000 -1967.11935214 
   0.86200000 -1967.10900046 
   0.84200000 -1967.09690287 
   0.82200000 -1967.08285173 
   0.80200000 -1967.06661350 
   0.78200000 -1967.04792543 
   0.76200000 -1967.02649157 
   0.74200000 -1967.00197841 
