   2.28200000 -1967.13167237 
   2.26200000 -1967.13119219 
   2.24200000 -1967.13070827 
   2.22200000 -1967.13022122 
   2.20200000 -1967.12973090 
   2.18200000 -1967.12923921 
   2.16200000 -1967.12874690 
   2.14200000 -1967.12825337 
   2.12200000 -1967.12776229 
   2.10200000 -1967.12727384 
   2.08200000 -1967.12678754 
   2.06200000 -1967.12630963 
   2.04200000 -1967.12583977 
   2.02200000 -1967.12537991 
   2.00200000 -1967.12493317 
   1.98200000 -1967.12450241 
   1.96200000 -1967.12409106 
   1.94200000 -1967.12370247 
   1.92200000 -1967.12334155 
   1.90200000 -1967.12300984 
   1.88200000 -1967.12271607 
   1.86200000 -1967.12246103 
   1.84200000 -1967.12225534 
   1.82200000 -1967.12210286 
   1.80200000 -1967.12200845 
   1.78200000 -1967.12198045 
   1.76200000 -1967.12202419 
   1.74200000 -1967.12214775 
   1.72200000 -1967.12235940 
   1.70200000 -1967.12266898 
   1.68200000 -1967.12308696 
   1.66200000 -1967.12362255 
   1.64200000 -1967.12428395 
   1.62200000 -1967.12508051 
   1.60200000 -1967.12602396 
   1.58200000 -1967.12713091 
   1.56200000 -1967.12843356 
   1.54200000 -1967.13805264 
   1.52200000 -1967.14132681 
   1.50200000 -1967.14441539 
   1.48200000 -1967.14747798 
   1.46200000 -1967.15051302 
   1.44200000 -1967.15353774 
   1.42200000 -1967.15654920 
   1.40200000 -1967.15955960 
   1.38200000 -1967.16257618 
   1.36200000 -1967.16558715 
   1.34200000 -1967.16856801 
   1.32200000 -1967.17149753 
   1.30200000 -1967.17435255 
   1.28200000 -1967.17710713 
   1.26200000 -1967.17974301 
   1.24200000 -1967.18222343 
   1.22200000 -1967.18452472 
   1.20200000 -1967.18661895 
   1.18200000 -1967.18847518 
   1.16200000 -1967.19005935 
   1.14200000 -1967.19133325 
   1.12200000 -1967.19225732 
   1.10200000 -1967.19278318 
   1.08200000 -1967.19286262 
   1.06200000 -1967.19243713 
   1.04200000 -1967.19144714 
   1.02200000 -1967.18982128 
   1.00200000 -1967.18748413 
   0.98200000 -1967.18435261 
   0.96200000 -1967.18032783 
   0.94200000 -1967.17530566 
   0.92200000 -1967.16916792 
   0.90200000 -1967.16178241 
   0.88200000 -1967.15300134 
   0.86200000 -1967.14265945 
   0.84200000 -1967.13057159 
   0.82200000 -1967.11653012 
   0.80200000 -1967.10030156 
   0.78200000 -1967.08162320 
   0.76200000 -1967.06019917 
   0.74200000 -1967.03569602 
